,Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age
13703,14740,906.83813,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,149000,4.0,Variator,Front,Right-hand drive,Silver,2,13
13704,24462,906.83813,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,104000,4.0,Tiptronic,Front,Left wheel,Silver,6,11
13705,392,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,314373,4.0,Automatic,Front,Left wheel,Grey,12,13
13706,13172,3025.0,JEEP,Cherokee,Jeep,Yes,CNG,3.7,234000,6.0,Automatic,4x4,Left wheel,Golden,6,21
13707,10036,843.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,180000,4.0,Automatic,Front,Left wheel,Black,0,17
13708,19914,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,209744,4.0,Automatic,Front,Left wheel,White,4,9
13709,12544,906.83813,NISSAN,Elgrand,Minivan,Yes,Petrol,3.5,122000,6.0,Tiptronic,Rear,Right-hand drive,Green,12,21
13710,17876,584.0,VOLKSWAGEN,Jetta sei,Sedan,Yes,Petrol,1.8,97000,5.0,Automatic,Front,Left wheel,Black,0,11
13711,5645,906.83813,MITSUBISHI,Carisma,Sedan,No,Petrol,1.6,258000,4.0,Manual,Rear,Left wheel,Blue,4,24
13712,549,584.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,140082,4.0,Automatic,Front,Left wheel,Black,12,11
13713,21953,640.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,81025,4.0,Automatic,Front,Left wheel,White,4,12
13714,29122,924.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,129793,4.0,Automatic,Front,Left wheel,Black,4,14
13715,26657,906.83813,TOYOTA,Camry,Sedan,No,Petrol,2.5,292800,4.0,Automatic,Front,Left wheel,White,0,12
13716,188,585.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,321616,4.0,Automatic,Front,Left wheel,Red,12,12
13717,14113,639.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,164800,4.0,Tiptronic,Front,Left wheel,Black,10,11
13718,15530,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,246040,4.0,Automatic,Front,Left wheel,Silver,4,9
13719,18817,308.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,118856,4.0,Automatic,Front,Left wheel,White,0,11
13720,17249,753.0,KIA,Optima,Sedan,Yes,Hybrid,2.4,132300,6.0,Tiptronic,Front,Left wheel,White,10,13
13721,30734,2151.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,264339,8.0,Automatic,4x4,Left wheel,Black,0,16
13722,11604,1678.0,FORD,Transit,Microbus,No,Diesel,2.0,190000,4.0,Manual,Front,Left wheel,Silver,1,23
13723,6272,906.83813,SUBARU,Legacy Outback,Universal,Yes,Petrol,2.5,187000,4.0,Automatic,4x4,Right-hand drive,Golden,4,26
13724,20800,781.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,77000,4.0,Automatic,Front,Left wheel,White,6,13
13725,14583,906.83813,SCION,xD,Hatchback,No,Petrol,1.8,98000,4.0,Tiptronic,Front,Left wheel,Blue,8,16
13726,83107,917.0,MERCEDES-BENZ,GL 350 BLUETEC,Jeep,Yes,Diesel,3.0,99000,6.0,Tiptronic,4x4,Left wheel,Grey,12,12
13727,282,1327.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,61742,4.0,Automatic,4x4,Left wheel,Black,12,7
13728,16308,906.83813,TOYOTA,Prius C,Sedan,Yes,Hybrid,1.5,75000,4.0,Automatic,Front,Left wheel,Silver,8,11
13729,25089,2736.0,TOYOTA,Tundra,Jeep,Yes,Petrol,5.7,123862,8.0,Automatic,4x4,Left wheel,White,12,8
13730,31361,906.83813,DODGE,Challenger,Coupe,Yes,Petrol,3.6,85000,6.0,Tiptronic,Rear,Left wheel,Silver,10,12
13731,13799,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,185302,4.0,Automatic,Front,Left wheel,White,4,11
13732,31211,400.0,HONDA,FIT,Universal,Yes,Hybrid,1.5,57809,4.0,Automatic,Front,Left wheel,Black,4,7
13733,13172,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,451634,4.0,Automatic,Front,Left wheel,Orange,4,9
13734,26343,906.83813,MITSUBISHI,Outlander,Jeep,No,Petrol,2.4,45000,4.0,Variator,4x4,Left wheel,White,10,10
13735,549,1399.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,138211,6.0,Automatic,4x4,Left wheel,Black,12,15
13736,7213,906.83813,BMW,525,Sedan,No,CNG,2.5,233000,6.0,Tiptronic,Rear,Left wheel,Blue,6,27
13737,1725,1324.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,226198,6.0,Automatic,4x4,Left wheel,Green,12,15
13738,17249,906.83813,FORD,Focus,Hatchback,Yes,Petrol,2.0,152000,4.0,Tiptronic,Front,Left wheel,Black,8,12
13739,13630,531.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,69774,4.0,Automatic,Front,Left wheel,White,4,13
13740,24775,919.0,MERCEDES-BENZ,GL 350,Jeep,Yes,Diesel,3.0,255114,6.0,Automatic,4x4,Left wheel,Black,12,13
13741,41221,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,163401,4.0,Automatic,Front,Left wheel,Blue,4,9
13742,15681,584.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,149000,4.0,Tiptronic,Front,Left wheel,Grey,10,11
13743,1725,1363.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,4.6,180659,8.0,Automatic,4x4,Left wheel,Black,12,13
13744,23659,784.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,42642,4.0,Automatic,Front,Left wheel,Silver,4,8
13745,5331,906.83813,MERCEDES-BENZ,A 160,Sedan,No,Petrol,1.6,130000,4.0,Tiptronic,Front,Left wheel,Black,6,21
13746,19601,629.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,35607,4.0,Automatic,Front,Left wheel,White,4,10
13747,13900,781.0,VOLKSWAGEN,Passat,Sedan,No,Petrol,2.5,72500,5.0,Tiptronic,Front,Left wheel,Grey,8,13
13748,4077,753.0,ACURA,TSX,Sedan,Yes,Petrol,2.4,117874,4.0,Automatic,Front,Left wheel,Black,12,13
13749,21009,1024.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,92336,4.0,Automatic,Front,Left wheel,Silver,4,15
13750,32913,585.0,HONDA,Civic,Coupe,Yes,Petrol,1.8,128905,4.0,Automatic,Front,Left wheel,Black,4,12
13751,54568,1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,255406,8.0,Automatic,4x4,Left wheel,Black,0,13
13752,627,1624.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.5,297378,6.0,Automatic,4x4,Left wheel,Black,12,16
13753,3763,832.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,64994,4.0,Automatic,Rear,Left wheel,Grey,12,11
13754,314,639.0,FORD,Focus,Sedan,Yes,Petrol,2.0,142330,4.0,Automatic,Front,Left wheel,Black,12,11
13755,8154,906.83813,SUBARU,Legacy,Sedan,No,Petrol,2.0,161000,4.0,Manual,4x4,Right-hand drive,Blue,4,22
13756,53314,906.83813,TOYOTA,Prius,Sedan,Yes,Plug-in Hybrid,1.8,32000,4.0,Variator,Front,Left wheel,White,8,8
13757,14740,906.83813,DODGE,Caliber,Jeep,Yes,Petrol,2.0,122000,4.0,Tiptronic,Front,Left wheel,White,6,16
13758,2509,761.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,256966,4.0,Automatic,Front,Left wheel,Blue,12,15
13759,47042,891.0,BMW,328,Sedan,Yes,Petrol,2.0,32000,4.0,Tiptronic,Rear,Left wheel,White,8,9
13760,20385,906.83813,MERCEDES-BENZ,ML 63 AMG,Jeep,Yes,Petrol,6.3,264000,8.0,Automatic,4x4,Left wheel,Black,6,19
13761,44247,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,115633,4.0,Automatic,Front,Left wheel,White,4,10
13762,18817,586.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,205248,4.0,Automatic,Front,Left wheel,Black,0,13
13763,12143,642.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,255800,4.0,Automatic,Front,Left wheel,Silver,4,13
13764,55515,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,87331,4.0,Automatic,Front,Left wheel,Blue,4,9
13765,120,1172.0,KIA,Sorento,Jeep,No,Petrol,3.5,122323,6.0,Tiptronic,4x4,Left wheel,Grey,10,14
13766,12720,836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,111293,4.0,Automatic,Front,Left wheel,Silver,4,15
13767,16621,906.83813,BMW,530,Sedan,No,Petrol,3.0,190000,6.0,Tiptronic,Rear,Left wheel,Silver,6,22
13768,21639,906.83813,MERCEDES-BENZ,E 280,Sedan,Yes,Diesel,2.8,284500,6.0,Tiptronic,Rear,Left wheel,Silver,12,17
13769,7213,906.83813,HONDA,Cr-v,Jeep,No,Petrol,2.0,200000,4.0,Automatic,4x4,Right-hand drive,Silver,1,28
13770,15053,779.0,MAZDA,CX-5,Jeep,No,Petrol,2.5,91000,4.0,Tiptronic,4x4,Left wheel,Silver,10,12
13771,16041,586.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,83721,4.0,Automatic,Front,Left wheel,White,4,13
13772,36485,639.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,82014,4.0,Automatic,Front,Left wheel,Black,4,11
13773,14113,586.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,156446,4.0,Automatic,Front,Left wheel,Black,0,13
13774,941,584.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,1.8,69248,4.0,Automatic,Front,Left wheel,Blue,12,11
13775,38251,1091.0,CHEVROLET,Impala,Sedan,Yes,Petrol,2.5,129459,4.0,Automatic,Front,Left wheel,Black,4,9
13776,2352,980.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,31176,4.0,Automatic,Front,Left wheel,Black,12,7
13777,9095,906.83813,HONDA,FIT,Sedan,No,Petrol,1.5,148000,4.0,Variator,Front,Left wheel,Green,2,20
13778,7700,1111.0,HONDA,FIT,Hatchback,No,Petrol,1.3,81000,4.0,Automatic,Front,Right-hand drive,White,4,13
13779,35570,1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,77227,4.0,Automatic,Front,Left wheel,Grey,4,9
13780,706,639.0,SUBARU,XV,Jeep,Yes,Petrol,2.0,64923,4.0,Automatic,4x4,Left wheel,Orange,12,11
13781,4391,1053.0,ACURA,RDX,Jeep,Yes,Petrol,3.5,0,6.0,Automatic,Front,Left wheel,White,12,11
13782,10945,1024.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,112219,4.0,Automatic,Front,Left wheel,Silver,4,15
13783,18503,906.83813,FORD,Fusion,Sedan,No,LPG,2.5,137103,4.0,Tiptronic,Front,Left wheel,Silver,6,13
13784,13172,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,388495,4.0,Automatic,Front,Left wheel,Orange,4,9
13785,6272,906.83813,MERCEDES-BENZ,CLK 230,Coupe,No,Petrol,2.3,266085,4.0,Manual,Rear,Left wheel,Black,2,24
13786,14113,741.0,KIA,Cadenza,Sedan,Yes,Petrol,2.4,40103,4.0,Automatic,Front,Left wheel,Black,4,13
13787,26657,919.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,271701,6.0,Automatic,4x4,Left wheel,White,12,13
13788,17876,906.83813,OPEL,INSIGNIA,Sedan,Yes,Petrol,2.0,180000,4.0,Tiptronic,Front,Left wheel,White,4,14
13789,14454,583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,158787,4.0,Automatic,Front,Left wheel,Silver,4,14
13790,2822,629.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,103498,4.0,Automatic,4x4,Left wheel,Black,0,10
13791,3000,906.83813,VOLKSWAGEN,Golf,Hatchback,No,Petrol,1.4,217000,4.0,Manual,Front,Left wheel,Blue,2,26
13792,8781,906.83813,MITSUBISHI,Pajero IO,Jeep,No,Petrol,2.0,158000,4.0,Automatic,4x4,Left wheel,White,2,25
13793,1490,562.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,167317,4.0,Automatic,Front,Left wheel,Red,12,10
13794,251,607.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,39552,4.0,Automatic,Front,Left wheel,Black,12,6
13795,18117,707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,181149,4.0,Automatic,Front,Left wheel,Silver,4,14
13796,17719,639.0,CHEVROLET,Malibu,Sedan,Yes,Diesel,2.0,38710,4.0,Automatic,Front,Left wheel,Brown,4,11
13797,8781,906.83813,AUDI,A4,Sedan,Yes,Petrol,3.0,265600,6.0,Manual,4x4,Left wheel,Silver,8,23
13798,1019,1017.0,AUDI,A4,Sedan,Yes,Petrol,2.0,110051,4.0,Automatic,4x4,Left wheel,Grey,0,8
13799,15367,906.83813,NISSAN,Rogue SL,Jeep,No,Petrol,2.5,150000,4.0,Variator,Front,Left wheel,Black,8,15
13800,33870,1079.0,MITSUBISHI,Outlander sport,Jeep,No,Petrol,2.0,4320,4.0,Tiptronic,4x4,Left wheel,Grey,10,7
13801,11917,906.83813,AUDI,Allroad,Sedan,Yes,Petrol,2.7,256000,6.0,Tiptronic,4x4,Left wheel,Silver,4,20
13802,13328,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,186005,6.0,Automatic,4x4,Left wheel,Silver,12,15
13803,470,640.0,BMW,528,Sedan,Yes,Petrol,2.0,140944,4.0,Automatic,4x4,Left wheel,Grey,12,12
13804,11422,790.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,133207,4.0,Automatic,Front,Left wheel,Black,4,16
13805,58683,833.0,JAGUAR,XF,Sedan,Yes,Diesel,2.2,104229,4.0,Automatic,Front,Left wheel,White,4,10
13806,17562,697.0,HONDA,Civic EX,Coupe,No,Petrol,1.8,58190,4.0,Automatic,Front,Left wheel,Black,6,10
13807,8467,1249.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,289714,4.0,Automatic,4x4,Left wheel,Blue,0,8
13808,47694,765.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,51115,4.0,Automatic,Front,Left wheel,Grey,4,10
13809,15681,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,235261,4.0,Automatic,Front,Left wheel,Silver,4,9
13810,5645,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,596900,4.0,Automatic,Front,Left wheel,Orange,4,9
13811,7527,875.0,TOYOTA,Passo,Hatchback,No,Petrol,1.0,118000,3.0,Variator,Front,Right-hand drive,Silver,2,13
13812,2822,906.83813,FORD,Mondeo,Goods wagon,No,CNG,1.8,40000000,4.0,Manual,Front,Left wheel,Green,4,29
13813,28225,906.83813,SUBARU,Forester,Jeep,No,Petrol,2.5,37000,4.0,Variator,4x4,Left wheel,Brown,6,10
13814,26657,784.0,CHEVROLET,Equinox LT,Jeep,No,Petrol,1.5,31006,4.0,Automatic,Front,Left wheel,Blue,10,8
13815,282,753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,93816,4.0,Automatic,Front,Left wheel,Black,0,13
13816,7840,906.83813,FORD,Transit Connect,Goods wagon,No,Diesel,1.8,235000,4.0,Manual,Front,Left wheel,White,4,21
13817,12585,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,128965,4.0,Automatic,Front,Left wheel,White,4,15
13818,19444,642.0,KIA,Optima,Sedan,Yes,Petrol,2.0,67000,4.0,Tiptronic,Front,Left wheel,Blue,12,13
13819,470,382.0,KIA,Optima,Sedan,Yes,Hybrid,2.4,141410,4.0,Automatic,Front,Left wheel,Silver,12,11
13820,21639,906.83813,VOLKSWAGEN,Golf TDI,Sedan,Yes,Diesel,2.0,142000,4.0,Automatic,Front,Left wheel,Grey,8,13
13821,4077,906.83813,FORD,Fiesta,Sedan,No,Petrol,1.5,11580,4.0,Manual,Front,Left wheel,Blue,2,27
13822,31675,1018.0,BMW,X5 DIESEL,Jeep,Yes,Diesel,3.0,205717,6.0,Tiptronic,4x4,Left wheel,Grey,12,14
13823,27000,906.83813,FORD,Fusion,Sedan,Yes,Plug-in Hybrid,2.0,68700,4.0,Variator,Front,Left wheel,Grey,8,11
13824,7840,906.83813,SUBARU,Forester,Jeep,No,Plug-in Hybrid,2.0,148000,4.0,Automatic,4x4,Right-hand drive,Black,2,25
13825,10349,906.83813,MITSUBISHI,Pajero IO,Jeep,No,Petrol,2.0,97000,4.0,Automatic,4x4,Left wheel,Silver,2,25
13826,14113,906.83813,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,139000,4.0,Automatic,Front,Left wheel,Silver,12,12
13827,5018,765.0,MERCEDES-BENZ,GLA 250,Jeep,Yes,Petrol,2.0,93304,4.0,Automatic,4x4,Left wheel,White,0,10
13828,706,639.0,AUDI,A4,Sedan,Yes,Petrol,2.0,162032,4.0,Automatic,Front,Left wheel,Black,0,11
13829,13454,1347.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,93281,4.0,Automatic,Front,Left wheel,Silver,4,17
13830,11917,906.83813,TOYOTA,Aqua,Hatchback,No,Hybrid,1.3,155000,4.0,Variator,Front,Right-hand drive,White,4,13
13831,17562,528.0,HYUNDAI,Veloster,Sedan,Yes,Petrol,1.6,153600,4.0,Automatic,Front,Left wheel,Carnelian red,8,11
13832,4077,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,214098,4.0,Automatic,Front,Left wheel,Silver,12,13
13833,20297,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,165000,4.0,Automatic,Front,Left wheel,White,4,13
13834,11290,906.83813,NISSAN,Teana,Sedan,No,Petrol,2.5,110000,6.0,Variator,Front,Right-hand drive,White,6,14
13835,16621,906.83813,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,102000,4.0,Automatic,Front,Left wheel,Grey,10,14
13836,14426,906.83813,SUZUKI,Grand Vitara,Jeep,No,Petrol,2.7,86000,6.0,Automatic,4x4,Left wheel,Black,8,19
13837,3058,639.0,FORD,Fusion,Sedan,Yes,Petrol,2.0,151411,4.0,Automatic,Front,Left wheel,Black,12,11
13838,9408,585.0,MERCEDES-BENZ,C 250 AMG,Coupe,Yes,Petrol,1.8,47000,4.0,Tiptronic,Rear,Left wheel,Black,10,12
13839,4704,906.83813,OPEL,Vectra,Sedan,No,Petrol,1.6,11000,4.0,Manual,Front,Left wheel,Grey,1,29
13840,39201,1341.0,FORD,Mustang,Coupe,No,Petrol,3.7,128000,6.0,Tiptronic,Rear,Left wheel,Grey,6,10
13841,15053,906.83813,BMW,545,Sedan,Yes,Petrol,4.4,210000,8.0,Tiptronic,Rear,Left wheel,Black,6,21
13842,14113,640.0,FORD,C-MAX,Hatchback,No,Hybrid,2.0,100000,4.0,Variator,Front,Left wheel,White,12,12
13843,15994,906.83813,HONDA,Elysion,Minivan,No,CNG,3.0,122439,6.0,Automatic,Front,Right-hand drive,Silver,10,19
13844,4861,308.0,HONDA,Civic,Sedan,Yes,Hybrid,1.5,49272,4.0,Automatic,Front,Left wheel,Blue,0,10
13845,314,531.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,61018,4.0,Automatic,4x4,Left wheel,White,0,13
13846,10349,1079.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,38712,4.0,Automatic,Front,Left wheel,White,12,7
13847,12544,650.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,105941,4.0,Automatic,Front,Left wheel,Red,0,9
13848,9408,574.0,HONDA,Insight,Hatchback,No,Hybrid,1.3,149000,4.0,Tiptronic,Front,Left wheel,White,8,15
13849,81539,1935.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155976,8.0,Automatic,4x4,Left wheel,White,0,9
13850,9408,707.0,MAZDA,Mazda 3,Sedan,No,Petrol,2.0,142161,4.0,Tiptronic,Front,Left wheel,Grey,8,14
13851,39829,1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155821,8.0,Automatic,4x4,Left wheel,Black,0,15
13852,10976,906.83813,NISSAN,X-Trail,Jeep,Yes,LPG,2.0,142000,4.0,Manual,4x4,Right-hand drive,Blue,2,22
13853,51965,1273.0,FORD,Taurus,Sedan,Yes,Petrol,3.5,56476,4.0,Automatic,Front,Left wheel,Black,4,10
13854,12607,503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,157160,4.0,Automatic,Front,Left wheel,Blue,4,13
13855,15681,906.83813,CHEVROLET,Impala,Limousine,Yes,Petrol,5.7,100000,8.0,Automatic,Rear,Left wheel,Brown,0,52
13856,34406,880.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,36470,4.0,Automatic,Front,Left wheel,Grey,4,7
13857,10349,906.83813,MITSUBISHI,Pajero,Jeep,Yes,Petrol,2.4,138650,4.0,Manual,4x4,Left wheel,Black,4,16
13858,24148,831.0,KIA,Sportage,Jeep,No,Petrol,2.4,85000,4.0,Tiptronic,4x4,Left wheel,Black,12,14
13859,6743,397.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,71904,4.0,Automatic,Front,Left wheel,White,0,9
13860,19444,530.0,HYUNDAI,Elantra GT,Hatchback,Yes,Diesel,1.6,58000,4.0,Tiptronic,Front,Left wheel,White,8,12
13861,7213,530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,312118,4.0,Automatic,Front,Left wheel,Black,0,12
13862,10036,906.83813,MERCEDES-BENZ,C 200,Sedan,No,Petrol,2.0,205000,4.0,Manual,Rear,Left wheel,Blue,5,24
13863,11290,906.83813,TOYOTA,Prius,Sedan,No,Petrol,1.5,23000,4.0,Automatic,Front,Left wheel,Grey,12,17
13864,28830,629.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,68243,4.0,Automatic,Front,Left wheel,Silver,4,10
13865,5500,906.83813,NISSAN,LAFESTA,Minivan,No,CNG,2.0,200000,4.0,Automatic,Front,Right-hand drive,Blue,4,18
13866,7056,906.83813,SUBARU,Impreza,Sedan,No,Petrol,1.5,190000,4.0,Automatic,Front,Right-hand drive,White,0,19
13867,26343,777.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,95000,4.0,Automatic,4x4,Left wheel,White,12,11
13868,13799,891.0,MAZDA,Mazda 3 SPORT,Sedan,No,Petrol,2.0,96877,4.0,Automatic,Front,Left wheel,Black,8,9
13869,14294,642.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,258076,4.0,Automatic,Front,Left wheel,White,4,13
13870,1882,1211.0,BMW,X5,Jeep,Yes,Diesel,3.0,265210,6.0,Automatic,4x4,Left wheel,Black,0,15
13871,39891,639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,97081,4.0,Automatic,Front,Left wheel,White,4,11
13872,16455,552.0,CHEVROLET,Spark,Hatchback,Yes,Petrol,1.0,98614,4.0,Automatic,Front,Left wheel,Silver,4,8
13873,7527,906.83813,TOYOTA,Hilux,Pickup,No,Petrol,2.0,123000,4.0,Manual,Rear,Left wheel,White,2,27
13874,8781,906.83813,MERCEDES-BENZ,C 280,Sedan,Yes,Petrol,2.8,200000,6.0,Automatic,Rear,Left wheel,Black,16,28
13875,50,906.83813,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,200000,4.0,Automatic,Front,Left wheel,Black,10,16
13876,27924,891.0,CHEVROLET,Orlando,Jeep,Yes,LPG,2.0,114058,4.0,Automatic,Front,Left wheel,White,4,9
13877,4861,906.83813,OPEL,Astra,Cabriolet,No,Petrol,1.8,223000,4.0,Manual,Front,Left wheel,Green,0,30
13878,15524,781.0,CHEVROLET,Cruze LT,Sedan,No,Petrol,1.4,21786,4.0,Automatic,Front,Left wheel,Black,8,7
13879,314,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,382746,6.0,Automatic,4x4,Left wheel,Silver,12,15
13880,14113,769.0,FORD,Transit,Goods wagon,No,Diesel,2.2,165852,4.0,Manual,Front,Left wheel,White,2,14
13881,5018,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,124184,4.0,Automatic,Front,Left wheel,Silver,12,12
13882,29087,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,152000,4.0,Automatic,Front,Left wheel,Black,4,11
13883,32929,1211.0,MERCEDES-BENZ,GL 350 BLUTEC,Jeep,Yes,Diesel,3.0,130000,6.0,Tiptronic,4x4,Left wheel,Black,12,15
13884,11604,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,352590,4.0,Automatic,Front,Left wheel,Silver,4,11
13885,13172,906.83813,NISSAN,X-Trail,Jeep,Yes,CNG,2.0,190000,4.0,Automatic,4x4,Right-hand drive,Silver,4,21
13886,862,761.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,421546,4.0,Automatic,Front,Left wheel,Silver,12,15
13887,17346,531.0,HYUNDAI,I30,Hatchback,Yes,Diesel,1.6,151136,4.0,Automatic,Front,Left wheel,White,4,13
13888,10349,906.83813,TOYOTA,Matrix XR,Hatchback,No,LPG,1.8,190400,4.0,Automatic,Front,Left wheel,Silver,8,22
13889,22800,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,98000,4.0,Automatic,Front,Left wheel,White,8,13
13890,188,645.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,197328,4.0,Automatic,Front,Left wheel,White,12,14
13891,3,906.83813,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,80000,4.0,Tiptronic,Front,Left wheel,Grey,6,14
13892,470,1327.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,44845,4.0,Automatic,Front,Left wheel,Brown,12,7
13893,18124,707.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,160000,4.0,Automatic,Front,Left wheel,Black,4,14
13894,6586,906.83813,LAND ROVER,Freelander,Jeep,Yes,Petrol,2.0,150000,4.0,Manual,Front,Left wheel,Silver,4,21
13895,16894,642.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,155329,4.0,Automatic,Front,Left wheel,Silver,4,13
13896,27284,906.83813,FORD,Fusion,Sedan,Yes,Hybrid,2.0,138000,4.0,Tiptronic,Front,Left wheel,Black,12,11
13897,19130,906.83813,MITSUBISHI,Delica,Minivan,No,Petrol,3.0,169000,6.0,Automatic,4x4,Right-hand drive,White,5,21
13898,38016,1249.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,100900,4.0,Automatic,Front,Left wheel,Silver,4,8
13899,2274,862.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,168966,4.0,Automatic,4x4,Left wheel,White,0,14
13900,18503,906.83813,FORD,Transit T330,Microbus,No,Diesel,2.4,185641,4.0,Manual,Rear,Left wheel,White,4,21
13901,37633,906.83813,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,2.2,234000,4.0,Manual,Rear,Left wheel,White,2,17
13902,19287,765.0,FORD,Escape SE,Jeep,No,Petrol,2.0,106961,4.0,Automatic,4x4,Left wheel,Blue,8,10
13903,7213,919.0,BMW,X5,Jeep,Yes,Diesel,3.0,274098,6.0,Automatic,4x4,Left wheel,White,0,13
13904,11917,474.0,FIAT,500,Hatchback,Yes,Petrol,1.4,49000,4.0,Automatic,Front,Left wheel,Black,0,12
