,Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Age_category
13650,15612,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,138425,4.0,Automatic,Front,Left wheel,White,4,15,4
13651,3500,906.83813,NISSAN,Micra,Coupe,No,Petrol,1.0,200000,4.0,Manual,Front,Left wheel,Black,3,24,5
13652,5331,761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,319301,4.0,Automatic,Front,Left wheel,White,12,15,4
13653,23207,1172.0,HONDA,Odyssey,Minivan,Yes,Petrol,3.5,86000,6.0,Tiptronic,Front,Left wheel,Grey,8,14,3
13654,2195,586.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,430278,4.0,Automatic,Front,Left wheel,Black,12,13,3
13655,37633,1249.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,23430,4.0,Tiptronic,Front,Left wheel,Beige,12,8,1
13656,21953,781.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,109500,4.0,Tiptronic,Front,Left wheel,White,6,13,3
13657,549,1481.0,JAGUAR,F-pace,Jeep,Yes,Petrol,3.0,28421,6.0,Automatic,4x4,Left wheel,Red,12,8,1
13658,7527,2913.0,DODGE,Ramcharger,Sedan,Yes,Petrol,5.7,91843,8.0,Automatic,Rear,Left wheel,Black,12,7,1
13659,11992,1047.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,128354,4.0,Automatic,Front,Left wheel,Silver,4,18,5
13660,862,1024.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,174926,4.0,Automatic,Front,Left wheel,Grey,0,15,4
13661,21326,906.83813,TOYOTA,RAV 4,Jeep,No,Diesel,2.2,156000,4.0,Manual,4x4,Left wheel,Grey,6,18,5
13662,10036,363.0,KIA,Picanto,Sedan,Yes,Petrol,1.0,31288,4.0,Automatic,Front,Left wheel,Beige,4,12,2
13663,8154,906.83813,OPEL,Vectra B,Sedan,Yes,Petrol,1.8,1000,4.0,Manual,Front,Left wheel,Silver,4,24,5
13664,549,751.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,216118,4.0,Automatic,Front,Left wheel,Grey,12,12,2
13665,17249,640.0,FORD,Fusion,Sedan,No,Hybrid,2.0,112000,4.0,Automatic,Front,Left wheel,White,12,12,2
13666,15681,906.83813,FORD,Fiesta,Sedan,No,Petrol,1.6,64163,4.0,Manual,Front,Left wheel,White,6,9,1
13667,549,1363.0,MERCEDES-BENZ,CLS 550,Sedan,Yes,Petrol,4.6,0,8.0,Automatic,4x4,Left wheel,Black,12,13,3
13668,48873,639.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,52576,4.0,Automatic,Front,Left wheel,Black,4,11,2
13669,13172,751.0,KIA,Optima,Sedan,No,Petrol,2.4,84000,4.0,Tiptronic,Front,Left wheel,Golden,16,12,2
13670,12858,906.83813,NISSAN,Versa,Hatchback,No,Petrol,1.8,160000,4.0,Automatic,Front,Left wheel,Black,2,13,3
13671,20814,642.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,168462,4.0,Automatic,Front,Left wheel,Black,4,13,3
13672,31047,1820.0,TOYOTA,Tacoma,Sedan,Yes,Petrol,3.5,17542,6.0,Automatic,Rear,Left wheel,Silver,12,6,1
13673,11917,893.0,HYUNDAI,I30,Goods wagon,No,Diesel,1.6,206000,4.0,Manual,Front,Left wheel,Black,8,17,4
13674,32929,906.83813,CHEVROLET,Equinox,Jeep,No,Petrol,2.4,57600,4.0,Tiptronic,Front,Left wheel,Red,12,9,1
13675,18033,906.83813,HYUNDAI,Sonata S,Sedan,No,Petrol,1.8,88600,4.0,Automatic,Front,Left wheel,White,6,12,2
13676,9252,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,603970,4.0,Automatic,Front,Left wheel,Orange,4,10,1
13677,7683,906.83813,NISSAN,Serena,Minivan,No,CNG,2.5,170000,4.0,Automatic,Front,Right-hand drive,White,6,23,5
13678,61154,1646.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,273493,8.0,Automatic,4x4,Left wheel,Silver,0,10,1
13679,10663,1032.0,NISSAN,Note,Hatchback,Yes,Petrol,1.2,144000,4.0,Automatic,Front,Right-hand drive,Black,8,13,3
13680,19416,530.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,186234,4.0,Automatic,Front,Left wheel,Silver,4,12,2
13681,7213,906.83813,HONDA,FIT,Hatchback,No,Petrol,1.5,240000,4.0,Tiptronic,Front,Right-hand drive,Blue,0,22,5
13682,13172,906.83813,MITSUBISHI,Outlander,Jeep,No,Petrol,2.4,160000,4.0,Manual,4x4,Left wheel,Silver,8,20,5
13683,25716,765.0,HYUNDAI,Sonata,Sedan,No,Petrol,2.0,47000,4.0,Tiptronic,Front,Left wheel,White,6,10,1
13684,1646,431.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,120114,4.0,Automatic,Front,Left wheel,Black,12,9,1
13685,10036,1024.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,60517,4.0,Automatic,Front,Left wheel,Yellow,4,15,4
13686,8154,906.83813,BMW,318,Sedan,Yes,Petrol,1.9,240000,4.0,Manual,Rear,Left wheel,Silver,2,24,5
13687,18817,609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,35058,4.0,Automatic,Front,Left wheel,White,12,7,1
13688,17876,878.0,TOYOTA,Prius,Hatchback,Yes,Petrol,1.8,211200,4.0,Variator,Front,Left wheel,Silver,0,16,4
13689,392,645.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,146184,4.0,Automatic,Front,Left wheel,White,12,14,3
13690,8154,906.83813,MERCEDES-BENZ,E 240,Sedan,Yes,LPG,2.6,314000,6.0,Automatic,Rear,Left wheel,Green,7,25,5
13691,8467,906.83813,NISSAN,Tiida AXIS,Hatchback,Yes,Petrol,1.5,139000,4.0,Variator,Front,Right-hand drive,Black,6,19,5
13692,3293,1273.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,71939,6.0,Automatic,4x4,Left wheel,Black,12,10,1
13693,24462,831.0,FORD,Fusion SE,Sedan,Yes,Petrol,1.5,7368,4.0,Automatic,Front,Left wheel,White,8,7,1
13694,6586,1760.0,CHRYSLER,Pacifica,Sedan,Yes,Petrol,3.6,31090,6.0,Automatic,Front,Left wheel,Grey,12,8,1
13695,15994,585.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,76509,4.0,Automatic,Front,Left wheel,Silver,7,12,2
13696,39201,906.83813,MERCEDES-BENZ,SLK 350 300,Cabriolet,Yes,Petrol,3.0,25500,6.0,Tiptronic,Rear,Left wheel,Silver,8,17,4
13697,17038,629.0,HYUNDAI,Accent,Sedan,Yes,Diesel,1.6,43457,4.0,Automatic,Front,Left wheel,Silver,4,10,1
13698,7213,906.83813,OPEL,Zafira,Universal,No,Diesel,2.0,290000,4.0,Manual,Front,Left wheel,Silver,2,26,5
13699,470,1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,35874,4.0,Automatic,4x4,Left wheel,Black,12,8,1
13700,14062,966.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,119021,4.0,Automatic,Front,Left wheel,Grey,4,16,4
13701,8000,1266.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,122000,4.0,Automatic,Front,Right-hand drive,White,6,11,2
13702,9095,944.0,OPEL,Astra,Hatchback,No,Diesel,1.7,219000,4.0,Manual,Front,Left wheel,Grey,4,17,4
13703,14740,906.83813,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,149000,4.0,Variator,Front,Right-hand drive,Silver,2,13,3
13704,24462,906.83813,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,104000,4.0,Tiptronic,Front,Left wheel,Silver,6,11,2
13705,392,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,314373,4.0,Automatic,Front,Left wheel,Grey,12,13,3
13706,13172,3025.0,JEEP,Cherokee,Jeep,Yes,CNG,3.7,234000,6.0,Automatic,4x4,Left wheel,Golden,6,21,5
13707,10036,843.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,180000,4.0,Automatic,Front,Left wheel,Black,0,17,4
13708,19914,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,209744,4.0,Automatic,Front,Left wheel,White,4,9,1
13709,12544,906.83813,NISSAN,Elgrand,Minivan,Yes,Petrol,3.5,122000,6.0,Tiptronic,Rear,Right-hand drive,Green,12,21,5
13710,17876,584.0,VOLKSWAGEN,Jetta sei,Sedan,Yes,Petrol,1.8,97000,5.0,Automatic,Front,Left wheel,Black,0,11,2
13711,5645,906.83813,MITSUBISHI,Carisma,Sedan,No,Petrol,1.6,258000,4.0,Manual,Rear,Left wheel,Blue,4,24,5
13712,549,584.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,140082,4.0,Automatic,Front,Left wheel,Black,12,11,2
13713,21953,640.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,81025,4.0,Automatic,Front,Left wheel,White,4,12,2
13714,29122,924.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,129793,4.0,Automatic,Front,Left wheel,Black,4,14,3
13715,26657,906.83813,TOYOTA,Camry,Sedan,No,Petrol,2.5,292800,4.0,Automatic,Front,Left wheel,White,0,12,2
13716,188,585.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,321616,4.0,Automatic,Front,Left wheel,Red,12,12,2
13717,14113,639.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,164800,4.0,Tiptronic,Front,Left wheel,Black,10,11,2
13718,15530,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,246040,4.0,Automatic,Front,Left wheel,Silver,4,9,1
13719,18817,308.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,118856,4.0,Automatic,Front,Left wheel,White,0,11,2
13720,17249,753.0,KIA,Optima,Sedan,Yes,Hybrid,2.4,132300,6.0,Tiptronic,Front,Left wheel,White,10,13,3
13721,30734,2151.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,264339,8.0,Automatic,4x4,Left wheel,Black,0,16,4
13722,11604,1678.0,FORD,Transit,Microbus,No,Diesel,2.0,190000,4.0,Manual,Front,Left wheel,Silver,1,23,5
13723,6272,906.83813,SUBARU,Legacy Outback,Universal,Yes,Petrol,2.5,187000,4.0,Automatic,4x4,Right-hand drive,Golden,4,26,5
13724,20800,781.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,77000,4.0,Automatic,Front,Left wheel,White,6,13,3
13725,14583,906.83813,SCION,xD,Hatchback,No,Petrol,1.8,98000,4.0,Tiptronic,Front,Left wheel,Blue,8,16,4
13726,83107,917.0,MERCEDES-BENZ,GL 350 BLUETEC,Jeep,Yes,Diesel,3.0,99000,6.0,Tiptronic,4x4,Left wheel,Grey,12,12,2
13727,282,1327.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,61742,4.0,Automatic,4x4,Left wheel,Black,12,7,1
13728,16308,906.83813,TOYOTA,Prius C,Sedan,Yes,Hybrid,1.5,75000,4.0,Automatic,Front,Left wheel,Silver,8,11,2
13729,25089,2736.0,TOYOTA,Tundra,Jeep,Yes,Petrol,5.7,123862,8.0,Automatic,4x4,Left wheel,White,12,8,1
13730,31361,906.83813,DODGE,Challenger,Coupe,Yes,Petrol,3.6,85000,6.0,Tiptronic,Rear,Left wheel,Silver,10,12,2
13731,13799,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,185302,4.0,Automatic,Front,Left wheel,White,4,11,2
13732,31211,400.0,HONDA,FIT,Universal,Yes,Hybrid,1.5,57809,4.0,Automatic,Front,Left wheel,Black,4,7,1
13733,13172,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,451634,4.0,Automatic,Front,Left wheel,Orange,4,9,1
13734,26343,906.83813,MITSUBISHI,Outlander,Jeep,No,Petrol,2.4,45000,4.0,Variator,4x4,Left wheel,White,10,10,1
13735,549,1399.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,138211,6.0,Automatic,4x4,Left wheel,Black,12,15,4
13736,7213,906.83813,BMW,525,Sedan,No,CNG,2.5,233000,6.0,Tiptronic,Rear,Left wheel,Blue,6,27,5
13737,1725,1324.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,226198,6.0,Automatic,4x4,Left wheel,Green,12,15,4
13738,17249,906.83813,FORD,Focus,Hatchback,Yes,Petrol,2.0,152000,4.0,Tiptronic,Front,Left wheel,Black,8,12,2
13739,13630,531.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,69774,4.0,Automatic,Front,Left wheel,White,4,13,3
13740,24775,919.0,MERCEDES-BENZ,GL 350,Jeep,Yes,Diesel,3.0,255114,6.0,Automatic,4x4,Left wheel,Black,12,13,3
13741,41221,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,163401,4.0,Automatic,Front,Left wheel,Blue,4,9,1
13742,15681,584.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,149000,4.0,Tiptronic,Front,Left wheel,Grey,10,11,2
13743,1725,1363.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,4.6,180659,8.0,Automatic,4x4,Left wheel,Black,12,13,3
13744,23659,784.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,42642,4.0,Automatic,Front,Left wheel,Silver,4,8,1
13745,5331,906.83813,MERCEDES-BENZ,A 160,Sedan,No,Petrol,1.6,130000,4.0,Tiptronic,Front,Left wheel,Black,6,21,5
13746,19601,629.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,35607,4.0,Automatic,Front,Left wheel,White,4,10,1
13747,13900,781.0,VOLKSWAGEN,Passat,Sedan,No,Petrol,2.5,72500,5.0,Tiptronic,Front,Left wheel,Grey,8,13,3
13748,4077,753.0,ACURA,TSX,Sedan,Yes,Petrol,2.4,117874,4.0,Automatic,Front,Left wheel,Black,12,13,3
13749,21009,1024.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,92336,4.0,Automatic,Front,Left wheel,Silver,4,15,4
13750,32913,585.0,HONDA,Civic,Coupe,Yes,Petrol,1.8,128905,4.0,Automatic,Front,Left wheel,Black,4,12,2
13751,54568,1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,255406,8.0,Automatic,4x4,Left wheel,Black,0,13,3
13752,627,1624.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.5,297378,6.0,Automatic,4x4,Left wheel,Black,12,16,4
13753,3763,832.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,64994,4.0,Automatic,Rear,Left wheel,Grey,12,11,2
13754,314,639.0,FORD,Focus,Sedan,Yes,Petrol,2.0,142330,4.0,Automatic,Front,Left wheel,Black,12,11,2
13755,8154,906.83813,SUBARU,Legacy,Sedan,No,Petrol,2.0,161000,4.0,Manual,4x4,Right-hand drive,Blue,4,22,5
13756,53314,906.83813,TOYOTA,Prius,Sedan,Yes,Plug-in Hybrid,1.8,32000,4.0,Variator,Front,Left wheel,White,8,8,1
13757,14740,906.83813,DODGE,Caliber,Jeep,Yes,Petrol,2.0,122000,4.0,Tiptronic,Front,Left wheel,White,6,16,4
13758,2509,761.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,256966,4.0,Automatic,Front,Left wheel,Blue,12,15,4
13759,47042,891.0,BMW,328,Sedan,Yes,Petrol,2.0,32000,4.0,Tiptronic,Rear,Left wheel,White,8,9,1
13760,20385,906.83813,MERCEDES-BENZ,ML 63 AMG,Jeep,Yes,Petrol,6.3,264000,8.0,Automatic,4x4,Left wheel,Black,6,19,5
13761,44247,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,115633,4.0,Automatic,Front,Left wheel,White,4,10,1
13762,18817,586.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,205248,4.0,Automatic,Front,Left wheel,Black,0,13,3
13763,12143,642.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,255800,4.0,Automatic,Front,Left wheel,Silver,4,13,3
13764,55515,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,87331,4.0,Automatic,Front,Left wheel,Blue,4,9,1
13765,120,1172.0,KIA,Sorento,Jeep,No,Petrol,3.5,122323,6.0,Tiptronic,4x4,Left wheel,Grey,10,14,3
13766,12720,836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,111293,4.0,Automatic,Front,Left wheel,Silver,4,15,4
13767,16621,906.83813,BMW,530,Sedan,No,Petrol,3.0,190000,6.0,Tiptronic,Rear,Left wheel,Silver,6,22,5
13768,21639,906.83813,MERCEDES-BENZ,E 280,Sedan,Yes,Diesel,2.8,284500,6.0,Tiptronic,Rear,Left wheel,Silver,12,17,4
13769,7213,906.83813,HONDA,Cr-v,Jeep,No,Petrol,2.0,200000,4.0,Automatic,4x4,Right-hand drive,Silver,1,28,5
13770,15053,779.0,MAZDA,CX-5,Jeep,No,Petrol,2.5,91000,4.0,Tiptronic,4x4,Left wheel,Silver,10,12,2
13771,16041,586.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,83721,4.0,Automatic,Front,Left wheel,White,4,13,3
13772,36485,639.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,82014,4.0,Automatic,Front,Left wheel,Black,4,11,2
13773,14113,586.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,156446,4.0,Automatic,Front,Left wheel,Black,0,13,3
13774,941,584.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,1.8,69248,4.0,Automatic,Front,Left wheel,Blue,12,11,2
13775,38251,1091.0,CHEVROLET,Impala,Sedan,Yes,Petrol,2.5,129459,4.0,Automatic,Front,Left wheel,Black,4,9,1
13776,2352,980.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,31176,4.0,Automatic,Front,Left wheel,Black,12,7,1
13777,9095,906.83813,HONDA,FIT,Sedan,No,Petrol,1.5,148000,4.0,Variator,Front,Left wheel,Green,2,20,5
13778,7700,1111.0,HONDA,FIT,Hatchback,No,Petrol,1.3,81000,4.0,Automatic,Front,Right-hand drive,White,4,13,3
13779,35570,1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,77227,4.0,Automatic,Front,Left wheel,Grey,4,9,1
13780,706,639.0,SUBARU,XV,Jeep,Yes,Petrol,2.0,64923,4.0,Automatic,4x4,Left wheel,Orange,12,11,2
13781,4391,1053.0,ACURA,RDX,Jeep,Yes,Petrol,3.5,0,6.0,Automatic,Front,Left wheel,White,12,11,2
13782,10945,1024.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,112219,4.0,Automatic,Front,Left wheel,Silver,4,15,4
13783,18503,906.83813,FORD,Fusion,Sedan,No,LPG,2.5,137103,4.0,Tiptronic,Front,Left wheel,Silver,6,13,3
13784,13172,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,388495,4.0,Automatic,Front,Left wheel,Orange,4,9,1
13785,6272,906.83813,MERCEDES-BENZ,CLK 230,Coupe,No,Petrol,2.3,266085,4.0,Manual,Rear,Left wheel,Black,2,24,5
13786,14113,741.0,KIA,Cadenza,Sedan,Yes,Petrol,2.4,40103,4.0,Automatic,Front,Left wheel,Black,4,13,3
13787,26657,919.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,271701,6.0,Automatic,4x4,Left wheel,White,12,13,3
13788,17876,906.83813,OPEL,INSIGNIA,Sedan,Yes,Petrol,2.0,180000,4.0,Tiptronic,Front,Left wheel,White,4,14,3
13789,14454,583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,158787,4.0,Automatic,Front,Left wheel,Silver,4,14,3
13790,2822,629.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,103498,4.0,Automatic,4x4,Left wheel,Black,0,10,1
13791,3000,906.83813,VOLKSWAGEN,Golf,Hatchback,No,Petrol,1.4,217000,4.0,Manual,Front,Left wheel,Blue,2,26,5
13792,8781,906.83813,MITSUBISHI,Pajero IO,Jeep,No,Petrol,2.0,158000,4.0,Automatic,4x4,Left wheel,White,2,25,5
13793,1490,562.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,167317,4.0,Automatic,Front,Left wheel,Red,12,10,1
13794,251,607.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,39552,4.0,Automatic,Front,Left wheel,Black,12,6,1
13795,18117,707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,181149,4.0,Automatic,Front,Left wheel,Silver,4,14,3
13796,17719,639.0,CHEVROLET,Malibu,Sedan,Yes,Diesel,2.0,38710,4.0,Automatic,Front,Left wheel,Brown,4,11,2
13797,8781,906.83813,AUDI,A4,Sedan,Yes,Petrol,3.0,265600,6.0,Manual,4x4,Left wheel,Silver,8,23,5
13798,1019,1017.0,AUDI,A4,Sedan,Yes,Petrol,2.0,110051,4.0,Automatic,4x4,Left wheel,Grey,0,8,1
13799,15367,906.83813,NISSAN,Rogue SL,Jeep,No,Petrol,2.5,150000,4.0,Variator,Front,Left wheel,Black,8,15,4
13800,33870,1079.0,MITSUBISHI,Outlander sport,Jeep,No,Petrol,2.0,4320,4.0,Tiptronic,4x4,Left wheel,Grey,10,7,1
13801,11917,906.83813,AUDI,Allroad,Sedan,Yes,Petrol,2.7,256000,6.0,Tiptronic,4x4,Left wheel,Silver,4,20,5
13802,13328,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,186005,6.0,Automatic,4x4,Left wheel,Silver,12,15,4
13803,470,640.0,BMW,528,Sedan,Yes,Petrol,2.0,140944,4.0,Automatic,4x4,Left wheel,Grey,12,12,2
13804,11422,790.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,133207,4.0,Automatic,Front,Left wheel,Black,4,16,4
13805,58683,833.0,JAGUAR,XF,Sedan,Yes,Diesel,2.2,104229,4.0,Automatic,Front,Left wheel,White,4,10,1
13806,17562,697.0,HONDA,Civic EX,Coupe,No,Petrol,1.8,58190,4.0,Automatic,Front,Left wheel,Black,6,10,1
13807,8467,1249.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,289714,4.0,Automatic,4x4,Left wheel,Blue,0,8,1
13808,47694,765.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,51115,4.0,Automatic,Front,Left wheel,Grey,4,10,1
13809,15681,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,235261,4.0,Automatic,Front,Left wheel,Silver,4,9,1
13810,5645,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,596900,4.0,Automatic,Front,Left wheel,Orange,4,9,1
13811,7527,875.0,TOYOTA,Passo,Hatchback,No,Petrol,1.0,118000,3.0,Variator,Front,Right-hand drive,Silver,2,13,3
13812,2822,906.83813,FORD,Mondeo,Goods wagon,No,CNG,1.8,40000000,4.0,Manual,Front,Left wheel,Green,4,29,5
13813,28225,906.83813,SUBARU,Forester,Jeep,No,Petrol,2.5,37000,4.0,Variator,4x4,Left wheel,Brown,6,10,1
13814,26657,784.0,CHEVROLET,Equinox LT,Jeep,No,Petrol,1.5,31006,4.0,Automatic,Front,Left wheel,Blue,10,8,1
13815,282,753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,93816,4.0,Automatic,Front,Left wheel,Black,0,13,3
13816,7840,906.83813,FORD,Transit Connect,Goods wagon,No,Diesel,1.8,235000,4.0,Manual,Front,Left wheel,White,4,21,5
13817,12585,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,128965,4.0,Automatic,Front,Left wheel,White,4,15,4
13818,19444,642.0,KIA,Optima,Sedan,Yes,Petrol,2.0,67000,4.0,Tiptronic,Front,Left wheel,Blue,12,13,3
13819,470,382.0,KIA,Optima,Sedan,Yes,Hybrid,2.4,141410,4.0,Automatic,Front,Left wheel,Silver,12,11,2
13820,21639,906.83813,VOLKSWAGEN,Golf TDI,Sedan,Yes,Diesel,2.0,142000,4.0,Automatic,Front,Left wheel,Grey,8,13,3
13821,4077,906.83813,FORD,Fiesta,Sedan,No,Petrol,1.5,11580,4.0,Manual,Front,Left wheel,Blue,2,27,5
13822,31675,1018.0,BMW,X5 DIESEL,Jeep,Yes,Diesel,3.0,205717,6.0,Tiptronic,4x4,Left wheel,Grey,12,14,3
13823,27000,906.83813,FORD,Fusion,Sedan,Yes,Plug-in Hybrid,2.0,68700,4.0,Variator,Front,Left wheel,Grey,8,11,2
13824,7840,906.83813,SUBARU,Forester,Jeep,No,Plug-in Hybrid,2.0,148000,4.0,Automatic,4x4,Right-hand drive,Black,2,25,5
13825,10349,906.83813,MITSUBISHI,Pajero IO,Jeep,No,Petrol,2.0,97000,4.0,Automatic,4x4,Left wheel,Silver,2,25,5
13826,14113,906.83813,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,139000,4.0,Automatic,Front,Left wheel,Silver,12,12,2
13827,5018,765.0,MERCEDES-BENZ,GLA 250,Jeep,Yes,Petrol,2.0,93304,4.0,Automatic,4x4,Left wheel,White,0,10,1
13828,706,639.0,AUDI,A4,Sedan,Yes,Petrol,2.0,162032,4.0,Automatic,Front,Left wheel,Black,0,11,2
13829,13454,1347.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,93281,4.0,Automatic,Front,Left wheel,Silver,4,17,4
13830,11917,906.83813,TOYOTA,Aqua,Hatchback,No,Hybrid,1.3,155000,4.0,Variator,Front,Right-hand drive,White,4,13,3
13831,17562,528.0,HYUNDAI,Veloster,Sedan,Yes,Petrol,1.6,153600,4.0,Automatic,Front,Left wheel,Carnelian red,8,11,2
13832,4077,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,214098,4.0,Automatic,Front,Left wheel,Silver,12,13,3
13833,20297,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,165000,4.0,Automatic,Front,Left wheel,White,4,13,3
13834,11290,906.83813,NISSAN,Teana,Sedan,No,Petrol,2.5,110000,6.0,Variator,Front,Right-hand drive,White,6,14,3
13835,16621,906.83813,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,102000,4.0,Automatic,Front,Left wheel,Grey,10,14,3
13836,14426,906.83813,SUZUKI,Grand Vitara,Jeep,No,Petrol,2.7,86000,6.0,Automatic,4x4,Left wheel,Black,8,19,5
13837,3058,639.0,FORD,Fusion,Sedan,Yes,Petrol,2.0,151411,4.0,Automatic,Front,Left wheel,Black,12,11,2
13838,9408,585.0,MERCEDES-BENZ,C 250 AMG,Coupe,Yes,Petrol,1.8,47000,4.0,Tiptronic,Rear,Left wheel,Black,10,12,2
13839,4704,906.83813,OPEL,Vectra,Sedan,No,Petrol,1.6,11000,4.0,Manual,Front,Left wheel,Grey,1,29,5
13840,39201,1341.0,FORD,Mustang,Coupe,No,Petrol,3.7,128000,6.0,Tiptronic,Rear,Left wheel,Grey,6,10,1
13841,15053,906.83813,BMW,545,Sedan,Yes,Petrol,4.4,210000,8.0,Tiptronic,Rear,Left wheel,Black,6,21,5
13842,14113,640.0,FORD,C-MAX,Hatchback,No,Hybrid,2.0,100000,4.0,Variator,Front,Left wheel,White,12,12,2
13843,15994,906.83813,HONDA,Elysion,Minivan,No,CNG,3.0,122439,6.0,Automatic,Front,Right-hand drive,Silver,10,19,5
13844,4861,308.0,HONDA,Civic,Sedan,Yes,Hybrid,1.5,49272,4.0,Automatic,Front,Left wheel,Blue,0,10,1
13845,314,531.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,61018,4.0,Automatic,4x4,Left wheel,White,0,13,3
