Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age
157,1172.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,220323,6.0,Automatic,4x4,Left wheel,Black,12,14
8154,906.83813,HONDA,Cr-v,Jeep,No,Petrol,2.0,0,4.0,Automatic,4x4,Right-hand drive,White,2,27
44711,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,146492,4.0,Automatic,Front,Left wheel,Black,4,9
10000,420.0,NISSAN,Note,Hatchback,No,Petrol,1.2,29000,3.0,Variator,Front,Left wheel,White,2,13
549,891.0,AUDI,A6,Sedan,Yes,Petrol,2.0,97826,4.0,Automatic,4x4,Left wheel,Grey,0,9
24148,906.83813,NISSAN,Juke,Jeep,Yes,Petrol,1.6,49000,4.0,Automatic,Front,Left wheel,White,10,10
25089,906.83813,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,1.8,68000,4.0,Tiptronic,Front,Left wheel,Carnelian red,12,11
392,761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,267165,4.0,Automatic,Front,Left wheel,White,12,15
13946,502.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,113400,4.0,Automatic,Front,Left wheel,Blue,4,12
17876,906.83813,HYUNDAI,Elantra,Sedan,No,Petrol,1.6,84800,4.0,Tiptronic,Front,Left wheel,Silver,8,12
4861,1324.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,264877,6.0,Automatic,4x4,Left wheel,White,12,15
7527,640.0,FORD,Focus,Hatchback,No,Petrol,2.0,179200,4.0,Automatic,Front,Left wheel,Silver,6,12
12544,906.83813,NISSAN,Elgrand,Minivan,Yes,LPG,3.0,185000,6.0,Tiptronic,4x4,Right-hand drive,Golden,12,22
7840,906.83813,SUBARU,Forester,Sedan,Yes,Petrol,2.0,200000,4.0,Automatic,4x4,Right-hand drive,White,5,23
29479,779.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,83000,4.0,Tiptronic,4x4,Left wheel,Black,10,12
39829,1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155821,8.0,Automatic,4x4,Left wheel,Black,0,15
35846,1249.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,143629,4.0,Automatic,Front,Left wheel,Black,4,8
27284,934.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,75000,6.0,Tiptronic,Front,Left wheel,Black,8,10
27858,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,273371,4.0,Automatic,Front,Left wheel,Silver,4,12
392,308.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,110112,4.0,Automatic,Front,Left wheel,White,12,11
13485,906.83813,MERCEDES-BENZ,B 170,Sedan,Yes,Petrol,1.7,109600,6.0,Tiptronic,Front,Left wheel,Silver,5,18
14113,707.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,56557,4.0,Automatic,Front,Left wheel,Silver,4,14
15718,924.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,207306,4.0,Automatic,Front,Left wheel,Black,4,14
6115,906.83813,VOLKSWAGEN,Jetta,Sedan,No,LPG,2.0,33000,4.0,Manual,Front,Left wheel,Carnelian red,4,25
11917,906.83813,TOYOTA,Prius,Sedan,Yes,Petrol,1.6,235200,8.0,Tiptronic,Front,Left wheel,Black,8,18
11604,906.83813,TOYOTA,Vitz,Sedan,No,Petrol,1.0,110000,3.0,Automatic,Front,Right-hand drive,White,6,13
12231,530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,110531,4.0,Automatic,4x4,Left wheel,Red,0,12
37633,906.83813,BMW,X6,Jeep,Yes,Petrol,4.8,85000,8.0,Tiptronic,4x4,Left wheel,Black,12,16
15132,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,103149,4.0,Automatic,Front,Left wheel,Silver,4,15
8154,906.83813,MITSUBISHI,Grandis,Minivan,No,CNG,2.4,111111,4.0,Tiptronic,Front,Left wheel,Silver,4,22
35043,640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,92728,4.0,Automatic,Front,Left wheel,Silver,4,12
20385,779.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,10000,6.0,Tiptronic,Front,Left wheel,White,15,12
15850,836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,152566,4.0,Automatic,Front,Left wheel,Grey,4,15
8467,906.83813,MERCEDES-BENZ,E 290,Sedan,No,Diesel,2.9,40000,8.0,Manual,Rear,Left wheel,Purple,2,27
40769,971.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,23216,4.0,Automatic,Front,Left wheel,White,4,9
8311,906.83813,HONDA,FIT,Hatchback,No,Petrol,1.3,163000,4.0,Variator,Front,Right-hand drive,Silver,2,19
10349,790.0,CHEVROLET,Aveo,Sedan,No,Petrol,1.6,58000,4.0,Automatic,Front,Left wheel,Carnelian red,7,16
10036,843.0,RENAULT,Scenic,Minivan,No,Diesel,1.5,173000,4.0,Manual,Front,Left wheel,Blue,12,17
94,779.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,74688,4.0,Automatic,4x4,Left wheel,Silver,0,12
46022,765.0,JEEP,Cherokee,Jeep,Yes,Diesel,2.0,164698,4.0,Automatic,Front,Left wheel,Beige,4,10
33575,880.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,65734,4.0,Automatic,Front,Left wheel,Blue,4,7
7840,906.83813,HONDA,FIT,Hatchback,No,Petrol,1.3,177000,4.0,Automatic,Front,Right-hand drive,Blue,8,21
25716,1588.0,NISSAN,Navara,Pickup,No,Diesel,2.5,220000,4.0,Automatic,4x4,Left wheel,Silver,8,18
34497,906.83813,KIA,Optima,Sedan,Yes,Petrol,2.4,30000,4.0,Tiptronic,Front,Left wheel,White,0,8
6899,906.83813,BMW,316,Sedan,Yes,Petrol,1.6,308910,4.0,Manual,Rear,Left wheel,Carnelian red,2,31
7840,906.83813,MERCEDES-BENZ,Vito,Minivan,Yes,CNG,2.8,280000,6.0,Automatic,Rear,Right-hand drive,Grey,4,26
11604,843.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,149000,4.0,Tiptronic,Front,Left wheel,White,8,17
9879,1058.0,TOYOTA,Highlander,Jeep,Yes,Petrol,3.5,285186,6.0,Automatic,Front,Left wheel,Grey,12,13
4800,906.83813,MERCEDES-BENZ,C 180,Sedan,No,Petrol,1.8,0,4.0,Automatic,Rear,Left wheel,Black,4,31
7370,961.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,66630,4.0,Automatic,Front,Left wheel,Black,4,16
11447,777.0,LEXUS,IS 250,Sedan,Yes,Petrol,2.5,87462,6.0,Automatic,Rear,Left wheel,Black,12,11
6586,1077.0,TOYOTA,CHR,Coupe,Yes,Petrol,2.0,5219,4.0,Automatic,Front,Left wheel,White,12,6
8467,906.83813,MITSUBISHI,Pajero IO,Jeep,No,Petrol,1.8,196500,4.0,Automatic,4x4,Left wheel,White,2,26
3293,761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,159382,4.0,Automatic,Front,Left wheel,White,12,15
6272,906.83813,MERCEDES-BENZ,A 190,Sedan,Yes,Petrol,1.9,122000,4.0,Tiptronic,Front,Left wheel,Green,4,20
282,2455.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,218126,8.0,Automatic,4x4,Left wheel,Black,0,17
8781,642.0,KIA,Optima,Sedan,Yes,Petrol,2.0,46208,4.0,Automatic,Front,Left wheel,Silver,4,13
8467,906.83813,OPEL,Zafira,Minivan,No,LPG,1.8,0,4.0,Automatic,Front,Left wheel,Silver,0,26
7213,906.83813,LAND ROVER,Range Rover,Jeep,Yes,Diesel,2.5,111111,6.0,Manual,4x4,Left wheel,Black,12,28
10036,474.0,FIAT,500,Sedan,Yes,Petrol,1.4,95000,4.0,Tiptronic,Front,Left wheel,Red,8,12
21953,642.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,109309,4.0,Automatic,Front,Left wheel,Grey,4,13
9722,1079.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,38712,4.0,Automatic,Front,Left wheel,White,12,7
13485,779.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,155672,4.0,Automatic,4x4,Left wheel,Grey,12,12
470,645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,32974,4.0,Automatic,Front,Left wheel,Silver,0,14
17249,906.83813,MERCEDES-BENZ,E 220,Sedan,No,Diesel,2.2,0,4.0,Automatic,Rear,Left wheel,Black,0,18
17876,1292.0,LAND ROVER,Range Rover,Jeep,Yes,Diesel,3.0,84110,6.0,Automatic,4x4,Left wheel,Black,12,9
5015,906.83813,MAZDA,Demio,Hatchback,No,Petrol,1.3,183546,3.0,Automatic,Front,Right-hand drive,Blue,3,22
18817,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,287140,4.0,Automatic,Front,Left wheel,White,4,9
6272,697.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.8,63792,4.0,Automatic,Front,Left wheel,Black,12,10
11917,585.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,80000,4.0,Tiptronic,Front,Left wheel,Grey,12,12
5488,906.83813,OPEL,Sintra,Minivan,No,CNG,2.0,15666,4.0,Manual,Front,Left wheel,Silver,4,26
22580,1172.0,TOYOTA,Highlander,Jeep,Yes,Petrol,3.5,368064,6.0,Automatic,4x4,Left wheel,Grey,12,14
31047,1820.0,TOYOTA,Tacoma,Sedan,Yes,Petrol,3.5,17542,6.0,Automatic,Rear,Left wheel,Silver,12,6
7997,1850.0,LEXUS,RX 400,Jeep,Yes,Hybrid,3.5,244731,6.0,Automatic,Front,Left wheel,Black,12,17
3500,906.83813,VOLVO,S40,Sedan,Yes,Petrol,2.0,133502,4.0,Automatic,Front,Right-hand drive,Green,2,24
282,753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,226814,4.0,Automatic,Front,Left wheel,Black,0,13
1646,584.0,MERCEDES-BENZ,C 250,Coupe,Yes,Petrol,1.8,121699,4.0,Automatic,Rear,Left wheel,Black,12,11
282,2455.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,218126,8.0,Automatic,4x4,Left wheel,Black,0,17
10036,906.83813,BMW,X5,Jeep,Yes,LPG,3.0,25000,6.0,Tiptronic,4x4,Left wheel,Silver,6,25
30931,880.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,35798,4.0,Automatic,Front,Left wheel,White,4,7
15677,906.83813,TOYOTA,Aqua HIBRID,Hatchback,No,Hybrid,1.5,115000,4.0,Automatic,Front,Right-hand drive,Silver,7,12
4500,906.83813,OPEL,Vectra,Hatchback,No,Petrol,1.8,13425,4.0,Manual,Front,Left wheel,Blue,4,28
2666,1399.0,HONDA,Accord,Sedan,Yes,Petrol,3.5,241786,6.0,Automatic,Front,Left wheel,White,12,15
18503,730.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,30312,4.0,Automatic,Front,Left wheel,Grey,4,9
36065,906.83813,JEEP,Grand Cherokee,Jeep,No,Petrol,3.6,103000,6.0,Tiptronic,4x4,Left wheel,Black,10,14
14740,906.83813,DODGE,Dart,Sedan,No,Petrol,2.0,152000,4.0,Tiptronic,Front,Left wheel,Black,8,12
6899,906.83813,TOYOTA,RAV 4,Jeep,No,Petrol,1.5,200000,4.0,Automatic,4x4,Right-hand drive,Golden,12,21
706,765.0,SUBARU,XV,Sedan,Yes,Petrol,2.0,111285,4.0,Automatic,4x4,Left wheel,Black,0,10
6144,1282.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,68075,4.0,Automatic,Front,Left wheel,Silver,4,18
25402,638.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,67861,4.0,Automatic,Front,Left wheel,Carnelian red,4,11
33,2308.0,HUMMER,H3,Jeep,No,Petrol,3.7,185000,5.0,Tiptronic,4x4,Left wheel,Beige,12,18
23521,1024.0,TOYOTA,RAV 4 SPORT,Jeep,Yes,Petrol,2.5,109534,4.0,Tiptronic,4x4,Left wheel,White,10,15
2587,382.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,88795,4.0,Automatic,Front,Left wheel,Black,0,10
32578,1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,117595,4.0,Automatic,Front,Left wheel,White,4,9
6429,906.83813,MERCEDES-BENZ,C 200,Universal,No,CNG,2.0,240000,4.0,Manual,Rear,Left wheel,Blue,4,25
470,831.0,LEXUS,HS 250h,Sedan,Yes,Hybrid,2.4,0,4.0,Automatic,Front,Left wheel,Silver,12,14
64290,906.83813,LEXUS,RX 450 F SPORT,Jeep,Yes,Hybrid,3.5,97000,6.0,Variator,4x4,Left wheel,Black,12,13
16500,906.83813,VOLKSWAGEN,Jetta GLI,Sedan,No,Petrol,2.0,139555,4.0,Manual,Front,Left wheel,Black,8,13
15053,761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,160000,4.0,Automatic,Front,Left wheel,White,6,15
22894,1273.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,79080,6.0,Automatic,4x4,Left wheel,Grey,12,10
15681,753.0,KIA,Optima,Sedan,No,Petrol,2.4,121000,4.0,Tiptronic,Front,Left wheel,Carnelian red,12,13
4391,906.83813,OPEL,Astra,Universal,No,CNG,1.6,294271,4.0,Manual,Front,Left wheel,Blue,2,28
1568,1172.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.5,342622,6.0,Automatic,4x4,Left wheel,Black,12,14
3136,1249.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,127549,4.0,Automatic,Front,Left wheel,Silver,12,8
13485,906.83813,BMW,X5,Jeep,Yes,LPG,3.0,18900,6.0,Tiptronic,Front,Left wheel,Grey,2,22
15367,642.0,KIA,Sportage,Jeep,Yes,Diesel,2.0,98000,4.0,Automatic,Front,Left wheel,Silver,4,13
9408,586.0,NISSAN,Versa s,Hatchback,No,Petrol,1.8,120000,4.0,Automatic,Front,Left wheel,Grey,4,13
15612,583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,120000,4.0,Automatic,Front,Left wheel,Grey,4,14
3607,906.83813,OPEL,Vectra,Sedan,No,Petrol,1.6,70000,4.0,Automatic,Front,Left wheel,Blue,2,28
32929,308.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,69500,4.0,Automatic,Front,Left wheel,Red,12,11
9565,1058.0,TOYOTA,Highlander,Jeep,Yes,Petrol,3.5,285186,6.0,Automatic,Front,Left wheel,Grey,12,13
1019,1537.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,318358,6.0,Automatic,4x4,Left wheel,Black,12,16
20344,891.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,44608,4.0,Automatic,Front,Left wheel,White,4,9
7527,906.83813,OPEL,Meriva,Hatchback,No,Diesel,1.7,319000,4.0,Manual,Front,Left wheel,Black,0,22
9252,919.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.0,171221,6.0,Automatic,Rear,Left wheel,Black,12,13
4704,906.83813,NISSAN,Note,Hatchback,No,Petrol,1.5,158000,4.0,Automatic,Front,Right-hand drive,Black,6,20
12388,919.0,BMW,X5,Jeep,Yes,Diesel,3.0,420794,6.0,Automatic,4x4,Left wheel,Black,12,13
35124,906.83813,MERCEDES-BENZ,Sprinter,Goods wagon,Yes,Diesel,2.2,169000,4.0,Manual,Rear,Left wheel,White,4,12
16621,906.83813,SUBARU,Forester,Jeep,Yes,Petrol,2.0,145000,4.0,Manual,4x4,Right-hand drive,White,4,20
314,1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,26802,4.0,Automatic,Rear,Left wheel,Black,12,8
9756,906.83813,MERCEDES-BENZ,C 220 CDI,Sedan,No,Diesel,2.2,300000,6.0,Manual,Rear,Left wheel,Silver,6,23
21326,642.0,VOLKSWAGEN,Tiguan,Jeep,Yes,Petrol,2.0,48379,4.0,Tiptronic,4x4,Left wheel,Purple,14,13
13877,473.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,149875,4.0,Automatic,Front,Left wheel,White,4,11
1490,1202.0,JEEP,Cherokee,Jeep,Yes,Petrol,2.4,95334,4.0,Automatic,Front,Left wheel,Black,12,8
17562,906.83813,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.8,109600,4.0,Variator,Front,Left wheel,Black,6,11
15329,1185.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,114985,4.0,Automatic,Front,Left wheel,Yellow,4,16
13667,906.83813,TOYOTA,Prius,Sedan,No,Hybrid,1.5,211000,4.0,Variator,Front,Left wheel,White,0,17
15681,906.83813,TOYOTA,Prius,Hatchback,Yes,LPG,1.8,360000,4.0,Variator,Front,Left wheel,Blue,4,15
5331,906.83813,OPEL,Astra,Coupe,No,Petrol,1.6,0,4.0,Manual,Front,Left wheel,Blue,6,25
627,1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,230696,6.0,Automatic,4x4,Left wheel,Black,12,14
8154,906.83813,HONDA,FIT,Sedan,No,Petrol,1.5,189000,4.0,Tiptronic,Front,Right-hand drive,Silver,4,22
15053,906.83813,TOYOTA,Camry,Sedan,No,LPG,2.4,144000,4.0,Automatic,Front,Left wheel,Beige,6,18
1882,442.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,47672,4.0,Automatic,Front,Left wheel,White,12,8
31675,1817.0,TOYOTA,Tacoma,Sedan,Yes,Petrol,3.5,1669,6.0,Automatic,4x4,Left wheel,Black,12,5
282,1327.0,SUBARU,Outback,Hatchback,Yes,Petrol,2.5,41794,4.0,Automatic,4x4,Left wheel,Silver,12,7
7527,906.83813,TOYOTA,VOXY,Minivan,Yes,CNG,2.0,210000,4.0,Automatic,Rear,Right-hand drive,Black,8,22
8500,906.83813,OPEL,Astra,Hatchback,No,Petrol,1.6,150000,4.0,Manual,Front,Left wheel,Black,4,27
3450,1474.0,JAGUAR,XK,Cabriolet,Yes,Petrol,5.0,84541,8.0,Automatic,Rear,Left wheel,White,12,13
19676,891.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,138865,4.0,Automatic,Front,Left wheel,Black,4,9
13172,1662.0,NISSAN,Serena,Minivan,No,Hybrid,2.0,121000,4.0,Automatic,Front,Right-hand drive,Silver,6,13
22580,1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,50930,4.0,Automatic,Rear,Left wheel,Black,12,8
28852,1017.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,20000,4.0,Tiptronic,Front,Left wheel,Black,12,8
10663,906.83813,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,1000,4.0,Automatic,Front,Right-hand drive,White,2,13
1882,456.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,273651,4.0,Automatic,Front,Left wheel,Black,12,10
16621,586.0,TOYOTA,Prius,Hatchback,No,Petrol,1.8,158302,4.0,Automatic,Front,Left wheel,Blue,6,13
18660,862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,55248,4.0,Automatic,Front,Left wheel,Black,4,14
19707,629.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,138770,4.0,Automatic,Front,Left wheel,White,4,10
8467,1111.0,HONDA,FIT,Hatchback,No,Hybrid,1.3,60000,4.0,Variator,Front,Right-hand drive,Black,4,13
1150,906.83813,VAZ,2111,Sedan,No,Petrol,1.1,0,4.0,Manual,Rear,Left wheel,White,0,45
27911,2959.0,TOYOTA,Sequoia,Jeep,Yes,Petrol,5.7,244800,8.0,Tiptronic,Front,Left wheel,Black,9,17
16308,906.83813,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,1000,4.0,Tiptronic,Front,Left wheel,Silver,8,15
36197,765.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,153862,4.0,Automatic,Front,Left wheel,Black,4,10
9722,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,271695,4.0,Automatic,Front,Left wheel,Orange,4,10
17876,906.83813,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,68771,4.0,Tiptronic,Front,Left wheel,Black,12,14
6272,1360.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,202651,8.0,Automatic,4x4,Left wheel,Black,0,12
4077,906.83813,DAIHATSU,YRV,Universal,No,Petrol,1.3,120000,4.0,Manual,Front,Left wheel,White,2,23
627,1080.0,CHEVROLET,Traverse,Jeep,Yes,Petrol,3.6,151358,6.0,Automatic,Front,Left wheel,Red,12,11
18211,528.0,HYUNDAI,I30,Hatchback,Yes,Diesel,1.6,208791,4.0,Automatic,Front,Left wheel,White,4,11
7840,364.0,CHEVROLET,Spark,Sedan,Yes,Petrol,1.0,32387,4.0,Automatic,Front,Left wheel,Black,4,13
251,1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,318467,6.0,Automatic,4x4,Left wheel,Blue,12,17
220,1024.0,FORD,Fusion,Sedan,Yes,Petrol,2.5,147790,4.0,Automatic,Front,Left wheel,Blue,12,15
13956,781.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,0,4.0,Automatic,Front,Left wheel,Black,0,7
18189,640.0,VOLKSWAGEN,CC,Sedan,Yes,Petrol,2.0,134400,4.0,Tiptronic,Front,Left wheel,White,12,12
706,761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,73402,4.0,Automatic,Front,Left wheel,White,12,15
11917,906.83813,TOYOTA,Prius,Sedan,No,Hybrid,1.5,200000,4.0,Variator,Front,Left wheel,White,5,17
30263,769.0,MERCEDES-BENZ,E 220,Sedan,Yes,Diesel,2.2,252785,4.0,Tiptronic,Rear,Left wheel,White,8,14
20005,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,132421,4.0,Automatic,Front,Left wheel,Silver,4,13
157,915.0,AUDI,A7,Hatchback,Yes,Petrol,3.0,401128,6.0,Automatic,4x4,Left wheel,Grey,0,11
27463,1211.0,JAGUAR,XF,Sedan,Yes,Diesel,3.0,127632,4.0,Automatic,Front,Left wheel,White,4,15
3136,906.83813,SUBARU,Legacy,Goods wagon,No,Petrol,2.0,180000,6.0,Tiptronic,4x4,Right-hand drive,Blue,6,20
13799,658.0,HONDA,Insight,Sedan,No,Hybrid,1.3,65000,4.0,Automatic,Front,Left wheel,Red,12,16
7683,1051.0,HONDA,Accord,Sedan,Yes,Petrol,2.4,154854,4.0,Automatic,Front,Left wheel,Grey,12,9
21953,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,114000,4.0,Tiptronic,Front,Left wheel,Silver,12,13
59504,891.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,32948,4.0,Automatic,Front,Left wheel,Orange,4,9
19914,431.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.0,251768,4.0,Automatic,Front,Left wheel,White,4,9
8781,906.83813,NISSAN,Altima,Sedan,No,Petrol,2.5,53000,4.0,Tiptronic,Front,Left wheel,Black,8,20
21326,906.83813,VOLKSWAGEN,Jetta GLI,Sedan,Yes,Petrol,2.0,135000,4.0,Tiptronic,Front,Left wheel,Silver,10,10
20385,906.83813,TOYOTA,Prius,Sedan,Yes,Hybrid,2.4,157846,6.0,Variator,Front,Left wheel,Brown,6,15
9879,1018.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,275862,6.0,Automatic,4x4,Left wheel,Silver,12,14
1568,2018.0,TOYOTA,Tundra,Jeep,Yes,Petrol,5.7,128000,8.0,Automatic,4x4,Left wheel,White,12,10
23834,906.83813,TOYOTA,Alphard,Minivan,No,LPG,3.0,149000,6.0,Automatic,4x4,Left wheel,Silver,6,19
188,382.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.5,125358,4.0,Automatic,Front,Left wheel,Grey,0,8
16935,934.0,FORD,Fusion,Sedan,No,Petrol,2.5,137600,4.0,Automatic,Front,Left wheel,Black,8,10
21316,828.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,15601,4.0,Automatic,Front,Left wheel,Orange,4,5
43868,831.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,81665,4.0,Automatic,Front,Left wheel,Black,4,8
7840,906.83813,MITSUBISHI,Pajero IO,Jeep,No,Petrol,1.8,198000,4.0,Automatic,4x4,Left wheel,White,4,26
30734,2151.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,264339,8.0,Automatic,4x4,Left wheel,Black,0,16
94,441.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,261928,4.0,Automatic,Front,Left wheel,Black,0,10
6586,906.83813,MAZDA,Mazda 6,Sedan,No,Petrol,3.0,198000,6.0,Manual,Front,Left wheel,Blue,0,20
15524,583.0,FORD,Focus se,Sedan,No,Petrol,1.0,12459,3.0,Automatic,Front,Left wheel,Black,8,7
17249,906.83813,KIA,Forte,Sedan,No,Petrol,1.8,120000,4.0,Tiptronic,Front,Left wheel,Grey,6,10
16621,906.83813,FORD,Transit,Microbus,No,Diesel,2.4,350000,4.0,Manual,Rear,Left wheel,White,1,20
24148,906.83813,HYUNDAI,Sonata სასწრაფოდ,Sedan,Yes,LPG,2.0,52764,4.0,Tiptronic,Front,Left wheel,Black,10,11
18189,1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,248525,6.0,Automatic,4x4,Left wheel,Black,12,14
35,906.83813,TOYOTA,Aqua,Hatchback,No,Hybrid,1.3,240000,4.0,Variator,Front,Right-hand drive,Silver,4,12
13328,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,186005,6.0,Automatic,4x4,Left wheel,Silver,12,15
17092,503.0,TOYOTA,Prius C,Sedan,No,Hybrid,1.5,108480,4.0,Automatic,Front,Left wheel,White,8,13
15681,1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,275240,8.0,Automatic,4x4,Left wheel,Silver,0,15
1960,1091.0,NISSAN,Rogue,Jeep,Yes,Petrol,2.5,108195,4.0,Automatic,Front,Left wheel,Black,12,9
16465,638.0,KIA,Optima,Sedan,Yes,Petrol,2.0,40067,4.0,Automatic,Front,Left wheel,Silver,4,11
8781,397.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,101357,4.0,Automatic,Front,Left wheel,White,12,9
16621,753.0,KIA,Optima,Sedan,Yes,Petrol,2.4,111000,4.0,Tiptronic,Front,Left wheel,Silver,12,13
6899,906.83813,NISSAN,Skyline,Sedan,No,Petrol,2.5,144000,6.0,Tiptronic,Rear,Right-hand drive,Blue,6,24
24462,906.83813,AUDI,A5,Coupe,Yes,Petrol,3.2,100000,6.0,Tiptronic,4x4,Left wheel,Black,6,16
21639,934.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,178000,4.0,Tiptronic,Front,Left wheel,Black,12,10
784,448.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,321269,4.0,Automatic,Front,Left wheel,Red,0,13
25716,650.0,BUICK,Encore,Jeep,No,Petrol,1.4,10295,4.0,Tiptronic,Front,Left wheel,Silver,8,9
5331,906.83813,LAND ROVER,Freelander,Jeep,No,Petrol,1.8,204000,4.0,Manual,4x4,Right-hand drive,Carnelian red,4,26
5645,1094.0,SSANGYONG,Kyron,Jeep,Yes,Diesel,2.0,76800,4.0,Automatic,Front,Left wheel,Silver,4,17
25089,906.83813,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,2.2,327000,4.0,Manual,Rear,Left wheel,White,2,16
